file_path,filename,class_name,class_id,is_fake
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_70.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_70.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_255.wav,deepfake_data_mozilla__real_wav__common_voice_s5_255.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0678_Nabanita_233.mp3,crikk_0678_Nabanita_233.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02480.wav,deepfake_data_sust__real_wav__02480.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0225_Nabanita_897.mp3,crikk_0225_Nabanita_897.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0559_Nabanita_4.mp3,crikk_0559_Nabanita_4.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_110.wav,deepfake_data_mozilla__real_wav__common_voice_s3_110.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03696.wav,deepfake_data_sust__real_wav__03696.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12001.wav,deepfake_data_sust__real_wav__12001.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12237.wav,deepfake_data_sust__real_wav__12237.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0234_Nabanita_354.mp3,crikk_0234_Nabanita_354.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0825_Nabanita_516.mp3,crikk_0825_Nabanita_516.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0111_Nabanita_793.mp3,crikk_0111_Nabanita_793.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_68.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_68.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0529_firm_m_Charon.wav,gemini_0529_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__07424.wav,deepfake_data_sust__real_wav__07424.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12479.wav,deepfake_data_sust__real_wav__12479.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0503_Nabanita_91.mp3,crikk_0503_Nabanita_91.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__138.wav,deepfake_data_news__real_wav__138.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10140.wav,deepfake_data_sust__real_wav__10140.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__846.wav,deepfake_data_news__real_wav__846.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0963_Nabanita_921.mp3,crikk_0963_Nabanita_921.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0676_Nabanita_698.mp3,crikk_0676_Nabanita_698.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03507.wav,deepfake_data_sust__real_wav__03507.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10130.wav,deepfake_data_sust__real_wav__10130.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6269.wav,deepfake_data_sust__deepfake_wav__6269.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0890_Nabanita_342.mp3,crikk_0890_Nabanita_342.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0245_Nabanita_257.mp3,crikk_0245_Nabanita_257.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0806_firm_f_Vindemiatrix.wav,gemini_0806_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_86.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_86.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0815_Nabanita_599.mp3,crikk_0815_Nabanita_599.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03643.wav,deepfake_data_sust__real_wav__03643.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0220_Nabanita_908.mp3,crikk_0220_Nabanita_908.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0569_calm_m_Algenib.wav,gemini_0569_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03065.wav,deepfake_data_sust__real_wav__03065.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0066_Nabanita_591.mp3,crikk_0066_Nabanita_591.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0796_expressive_m_Fenrir.wav,gemini_0796_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0229_firm_m_Alnilam.wav,gemini_0229_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03670.wav,deepfake_data_sust__real_wav__03670.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02259.wav,deepfake_data_sust__real_wav__02259.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03432.wav,deepfake_data_sust__real_wav__03432.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0887_Nabanita_362.mp3,crikk_0887_Nabanita_362.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_80.wav,deepfake_data_mozilla__real_wav__common_voice_s3_80.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0081_Nabanita_933.mp3,crikk_0081_Nabanita_933.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_844.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_844.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0607_calm_f_Sadaltager.wav,gemini_0607_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_360.wav,deepfake_data_mozilla__real_wav__common_voice_s4_360.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8673.wav,deepfake_data_sust__deepfake_wav__8673.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6288.wav,deepfake_data_sust__deepfake_wav__6288.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0755_expressive_f_Pulcherrima.wav,gemini_0755_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_98.wav,deepfake_data_mozilla__real_wav__common_voice_s4_98.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08228.wav,deepfake_data_sust__real_wav__08228.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0882_Nabanita_978.mp3,crikk_0882_Nabanita_978.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0334_calm_f_Achird.wav,gemini_0334_calm_f_Achird.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10688.wav,deepfake_data_sust__deepfake_wav__10688.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11713.wav,deepfake_data_sust__deepfake_wav__11713.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10824.wav,deepfake_data_sust__deepfake_wav__10824.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0797_firm_f_Kore.wav,gemini_0797_firm_f_Kore.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_272.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_272.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0772_Nabanita_21.mp3,crikk_0772_Nabanita_21.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0495_calm_f_Despina.wav,gemini_0495_calm_f_Despina.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_335.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_335.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_281.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_281.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3302.wav,deepfake_data_sust__deepfake_wav__3302.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__13086.wav,deepfake_data_sust__real_wav__13086.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__498.wav,deepfake_data_news__real_wav__498.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9473.wav,deepfake_data_sust__deepfake_wav__9473.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0275_Nabanita_439.mp3,crikk_0275_Nabanita_439.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2518.wav,deepfake_data_sust__deepfake_wav__2518.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12723.wav,deepfake_data_sust__deepfake_wav__12723.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07459.wav,deepfake_data_sust__real_wav__07459.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__426.wav,deepfake_data_news__real_wav__426.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14694.wav,deepfake_data_sust__deepfake_wav__14694.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06166.wav,deepfake_data_sust__real_wav__06166.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8616.wav,deepfake_data_sust__deepfake_wav__8616.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0463_Nabanita_629.mp3,crikk_0463_Nabanita_629.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10560.wav,deepfake_data_sust__real_wav__10560.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_334.wav,deepfake_data_mozilla__real_wav__common_voice_s3_334.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8693.wav,deepfake_data_sust__deepfake_wav__8693.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0743_Nabanita_487.mp3,crikk_0743_Nabanita_487.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0447_firm_f_Vindemiatrix.wav,gemini_0447_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_366.wav,deepfake_data_mozilla__real_wav__common_voice_s3_366.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0240_Nabanita_45.mp3,crikk_0240_Nabanita_45.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_362.wav,deepfake_data_mozilla__real_wav__common_voice_s1_362.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11217.wav,deepfake_data_sust__real_wav__11217.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03192.wav,deepfake_data_sust__real_wav__03192.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07318.wav,deepfake_data_sust__real_wav__07318.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_396.wav,deepfake_data_mozilla__real_wav__common_voice_s1_396.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10571.wav,deepfake_data_sust__deepfake_wav__10571.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0059_Nabanita_388.mp3,crikk_0059_Nabanita_388.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0838_Nabanita_105.mp3,crikk_0838_Nabanita_105.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14120.wav,deepfake_data_sust__real_wav__14120.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0790_expressive_f_Sadachbia.wav,gemini_0790_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_604.wav,deepfake_data_mozilla__real_wav__common_voice_s1_604.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08363.wav,deepfake_data_sust__real_wav__08363.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0388_Nabanita_159.mp3,crikk_0388_Nabanita_159.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0119_firm_m_Gacrux.wav,gemini_0119_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__07362.wav,deepfake_data_sust__real_wav__07362.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_191.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_191.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0114_Nabanita_203.mp3,crikk_0114_Nabanita_203.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_400.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_400.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0660_bright_m_Puck.wav,gemini_0660_bright_m_Puck.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1433.wav,deepfake_data_sust__deepfake_wav__1433.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0814_expressive_m_Umbriel.wav,gemini_0814_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0510_Nabanita_875.mp3,crikk_0510_Nabanita_875.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0691_calm_f_Despina.wav,gemini_0691_calm_f_Despina.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0554_Nabanita_491.mp3,crikk_0554_Nabanita_491.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0400_Nabanita_564.mp3,crikk_0400_Nabanita_564.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09505.wav,deepfake_data_sust__real_wav__09505.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14522.wav,deepfake_data_sust__deepfake_wav__14522.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06768.wav,deepfake_data_sust__real_wav__06768.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0487_expressive_m_Umbriel.wav,gemini_0487_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03094.wav,deepfake_data_sust__real_wav__03094.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0381_deep_f_Sulafat.wav,gemini_0381_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_122.wav,deepfake_data_mozilla__real_wav__common_voice_s3_122.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1656.wav,deepfake_data_sust__deepfake_wav__1656.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0746_bright_f_Leda.wav,gemini_0746_bright_f_Leda.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0010_deep_f_Erinome.wav,gemini_0010_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__07710.wav,deepfake_data_sust__real_wav__07710.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_526.wav,deepfake_data_mozilla__real_wav__common_voice_s3_526.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0721_calm_f_Callirrhoe.wav,gemini_0721_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11424.wav,deepfake_data_sust__real_wav__11424.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14391.wav,deepfake_data_sust__deepfake_wav__14391.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_255.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_255.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0272_Nabanita_181.mp3,crikk_0272_Nabanita_181.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__326.wav,deepfake_data_news__real_wav__326.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0479_Nabanita_345.mp3,crikk_0479_Nabanita_345.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_388.wav,deepfake_data_mozilla__real_wav__common_voice_s2_388.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14448.wav,deepfake_data_sust__deepfake_wav__14448.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__14337.wav,deepfake_data_sust__real_wav__14337.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2497.wav,deepfake_data_sust__deepfake_wav__2497.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11207.wav,deepfake_data_sust__real_wav__11207.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__655.wav,deepfake_data_news__real_wav__655.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_427.wav,deepfake_data_mozilla__real_wav__common_voice_s1_427.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06502.wav,deepfake_data_sust__real_wav__06502.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0478_Nabanita_504.mp3,crikk_0478_Nabanita_504.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10645.wav,deepfake_data_sust__real_wav__10645.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0420_expressive_f_Sadachbia.wav,gemini_0420_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0775_Nabanita_954.mp3,crikk_0775_Nabanita_954.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07108.wav,deepfake_data_sust__real_wav__07108.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0997_Nabanita_375.mp3,crikk_0997_Nabanita_375.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09447.wav,deepfake_data_sust__real_wav__09447.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_280.wav,deepfake_data_mozilla__real_wav__common_voice_s5_280.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_370.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_370.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_110.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_110.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09732.wav,deepfake_data_sust__real_wav__09732.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_752.wav,deepfake_data_mozilla__real_wav__common_voice_s1_752.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08200.wav,deepfake_data_sust__real_wav__08200.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0244_Nabanita_868.mp3,crikk_0244_Nabanita_868.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0203_Nabanita_159.mp3,crikk_0203_Nabanita_159.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_82.wav,deepfake_data_mozilla__real_wav__common_voice_s3_82.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0316_firm_m_Charon.wav,gemini_0316_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_73.wav,deepfake_data_mozilla__real_wav__common_voice_s2_73.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02536.wav,deepfake_data_sust__real_wav__02536.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13162.wav,deepfake_data_sust__deepfake_wav__13162.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10771.wav,deepfake_data_sust__real_wav__10771.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0396_Nabanita_581.mp3,crikk_0396_Nabanita_581.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_242.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_242.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0699_Nabanita_349.mp3,crikk_0699_Nabanita_349.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13695.wav,deepfake_data_sust__deepfake_wav__13695.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0019_Nabanita_253.mp3,crikk_0019_Nabanita_253.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_780.wav,deepfake_data_mozilla__real_wav__common_voice_s1_780.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9126.wav,deepfake_data_sust__deepfake_wav__9126.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_332.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_332.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01235.wav,deepfake_data_sust__real_wav__01235.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0294_firm_m_Charon.wav,gemini_0294_firm_m_Charon.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0231_firm_f_Schedar.wav,gemini_0231_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_123.wav,deepfake_data_mozilla__real_wav__common_voice_s2_123.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_808.wav,deepfake_data_mozilla__real_wav__common_voice_s1_808.wav,real_samples,0,0
